### Forward Only
STAGE:2024-07-05 22:32:20 4740:4740 ActivityProfilerController.cpp:324] Completed Stage: Post Processing
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           forward_pass         8.43%      33.019ms        50.58%     198.077ms     198.077ms       0.000us         0.00%     407.929ms     407.929ms             1  
                                  cudaDeviceSynchronize        49.42%     193.502ms        49.42%     193.502ms     193.502ms       0.000us         0.00%       0.000us       0.000us             1  
                                           aten::matmul         1.21%       4.724ms        18.46%      72.300ms     187.792us       0.000us         0.00%     360.671ms     936.808us           385  
                                       cudaLaunchKernel        12.50%      48.932ms        12.50%      48.932ms      24.601us      18.276ms         4.70%      18.276ms       9.189us          1989  
                                            aten::clone         0.53%       2.074ms        10.51%      41.144ms     171.433us       0.000us         0.00%       6.126ms      25.525us           240  
                                             cudaMalloc         9.98%      39.062ms         9.98%      39.062ms     201.351us       0.000us         0.00%       0.000us       0.000us           194  
                                          aten::reshape         0.55%       2.140ms         9.50%      37.181ms      76.979us       0.000us         0.00%       4.080ms       8.447us           483  
                                           aten::linear         0.50%       1.947ms         7.84%      30.702ms     106.235us       0.000us         0.00%     335.464ms       1.161ms           289  
                                            aten::copy_         0.86%       3.377ms         6.05%      23.689ms      82.253us       4.603ms         1.18%       6.965ms      24.184us           288  
                                               aten::mm         2.56%      10.035ms         5.24%      20.528ms      71.031us     346.549ms        89.03%     349.337ms       1.209ms           289  
                                       aten::empty_like         0.22%     880.000us         4.16%      16.288ms      67.867us       0.000us         0.00%       0.000us       0.000us           240  
                                            aten::empty         0.96%       3.745ms         4.08%      15.980ms      54.914us       0.000us         0.00%       0.000us       0.000us           291  
                                              aten::div         0.85%       3.342ms         3.83%      14.996ms     104.139us       4.206ms         1.08%       6.580ms      45.694us           144  
                                              aten::mul         1.44%       5.644ms         3.09%      12.091ms      41.693us      12.077ms         3.10%      14.123ms      48.700us           290  
                                              aten::add         1.26%       4.943ms         2.77%      10.845ms      44.814us       6.182ms         1.59%      10.520ms      43.471us           242  
                                              aten::sum         0.28%       1.104ms         2.01%       7.881ms     160.837us     608.000us         0.16%     746.000us      15.224us            49  
                                              aten::bmm         0.88%       3.431ms         1.83%       7.150ms      74.479us       6.559ms         1.69%       7.254ms      75.562us            96  
                                       aten::contiguous         0.05%     194.000us         1.46%       5.734ms     119.458us       0.000us         0.00%       1.558ms      32.458us            48  
                                              aten::erf         0.30%       1.180ms         1.44%       5.633ms     117.354us       3.800ms         0.98%       3.924ms      81.750us            48  
                                      aten::masked_fill         0.18%     695.000us         1.08%       4.239ms      88.312us       0.000us         0.00%     853.000us      17.771us            48  
